lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-0.8643662806927705,0.9929156796902413,-0.7232868929992161,1.1569381965253858,0.5620589800755535,0.9228851676830732,-0.5332831638162967,1.460167746534562,-0.5226826204354633,0.26736133773065335,-0.4407428398844063,-0.6791090319679366,0.6160013497938532,0.6172883722804806,0.0,-1.8170270503179924,1.4695548126780713,1.5911211502024203,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,6.28
0.7131046115114662,0.00812935859966714,-0.11468555472068201,0.15091530438011283,2.1281810345048364,-1.5589556433663767,1.9624259716329662,0.05490392377234366,-1.6563464472845264,-0.5332831638162967,3.4688097162536695,-0.5226826204354633,2.083897002214429,-0.3554943588698033,1.2272966824809148,1.368780842387766,0.8415129828939792,0.0,-1.8170270503179924,1.4695548126780713,1.5911211502024203,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,14.14
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.5116548209434248,0.9929156796902413,-1.2803993932439899,-1.2595251287973548,-0.01754679855668632,0.9228851676830732,-0.5332831638162967,2.0389796916434935,-0.4308034916972943,0.07835762697511581,-0.09180202352802494,-0.6848168335082025,0.26405249611358217,0.1280710400328471,0.0,-1.8170270503179924,1.5750513303564178,-1.6335307072260323,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.87
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.4655056579855663,0.9929156796902413,-1.001843143121603,1.9624259716329662,0.41715753541749356,-1.7638144312415096,-2.52208688942478,-0.7862806812525546,-0.01734741237553375,1.0863774176713155,-3.4266070096585772,-0.9816225136020358,0.30641670998250375,0.7192086498320708,0.0,-1.8170270503179924,1.5750513303564178,-1.6335307072260323,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.14
-1.7028201314932108,-0.9857010631627074,-1.8846997440450446,-1.8038313837634574,2.1281810345048364,-0.7232868929992161,-0.8528711064129453,0.5620589800755535,0.9228851676830732,-0.5332831638162967,1.2118918217591552,-0.47674305606637885,-0.07914546532116526,-0.49998330974201094,-0.9017132920383115,-0.1476407617408088,0.06691887350189285,0.0,-1.8170270503179924,1.5750513303564178,-1.6335307072260323,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.93
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.26442716224061247,1.7274991445702732,-1.2803993932439899,0.7581044438022152,-0.0899975208857163,0.9228851676830732,-0.5332831638162967,2.0823531965741378,-0.3848639273282098,1.033876386905888,-0.5975133515807517,0.09715197750824266,0.4052665423433206,0.2299913175844374,0.0,-1.8170270503179924,1.5750513303564178,-1.6335307072260323,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.89
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.16553609875948727,0.725794419733866,-1.001843143121603,-1.2595251287973548,0.41715753541749356,0.9228851676830732,-0.5332831638162967,1.9238155578621305,-0.3389243629591253,-0.06864525916807984,0.02956869520462998,-0.6334466196458083,0.20973940140983663,0.08730292901221094,0.0,-1.8170270503179924,1.5750513303564178,-1.3854805643469206,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.82
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.4655056579855663,0.9929156796902413,-1.001843143121603,1.1569381965253858,0.48960825774652356,-0.33090797848173215,-2.52208688942478,-0.46471848952536987,0.25828997383897334,0.5298664915577886,-2.8045820761537232,-0.9530835059007057,0.10654452147272021,0.3930637616669819,0.0,-1.8170270503179924,1.5750513303564178,-1.3854805643469206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.58
-1.7028201314932108,-0.9857010631627074,-1.8781319733982011,-1.849980546721316,1.7274991445702732,-0.7232868929992161,-1.2595251287973548,0.48960825774652356,0.9228851676830732,-0.5332831638162967,1.1894572502433065,-0.4308034916972943,-0.026644434555738162,-0.4877017489178742,-0.8960054904980456,-0.18457366613935597,0.04653481799157477,0.0,-1.8170270503179924,1.5750513303564178,-1.3854805643469206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.81
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.3750683816039959,1.0596959946793352,-1.2803993932439899,-0.04738333130536522,0.05490392377234366,0.9228851676830732,-0.5332831638162967,1.9462501293779793,-0.10922654111370278,0.8238722638441799,-0.4378530608669617,0.11998318366930677,0.15542630670609112,0.14845509554316508,0.0,-1.8170270503179924,1.5750513303564178,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.96
0.26071224724053804,-0.644423446632987,-0.23947319701071212,-0.17872157389030366,0.6590141047447723,-1.001843143121603,-1.4159305220221277,0.41715753541749356,1.6751610553819563,-0.5332831638162967,1.8804420529314863,-0.24704523422095628,-0.3311504129952151,0.23402056068880367,-0.5991998104042123,0.131528545036443,-0.014617348539379356,0.0,-1.8170270503179924,1.5750513303564178,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,4.64
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.18387899220715376,0.391892844788397,-1.001843143121603,-0.45403735368977466,0.5620589800755535,-0.33090797848173215,-0.5332831638162967,0.15746696051420397,-0.20110566985187175,-0.40465185606681303,-1.0779391132308416,-0.9302522997396415,-0.20412638023270432,-0.05538545956001552,0.0,-1.8170270503179924,1.5750513303564178,-1.1374304214678088,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.6
-1.7028201314932108,-0.9857010631627074,-1.8846997440450446,-1.8038313837634574,2.1281810345048364,-0.7232868929992161,-1.2595251287973548,0.41715753541749356,0.9228851676830732,-0.5332831638162967,1.0922407736746222,-0.3389243629591253,-0.1001458776273361,-0.4306286133233517,-0.8902976889577795,-0.26278452251274936,0.005766706970938724,0.0,-1.8170270503179924,1.5750513303564178,-1.1374304214678088,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.58
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.7376689477014534,1.0596959946793352,-1.001843143121603,-0.04738333130536522,0.41715753541749356,0.9228851676830732,-0.5332831638162967,1.790703766868087,-0.20110566985187175,0.4563650484861907,-0.18427495208623793,0.05719736672638034,-0.08246504809631423,0.08730292901221094,0.0,-1.8170270503179924,1.5750513303564178,-1.1374304214678088,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.08
0.26071224724053804,-0.644423446632987,0.36804558782232555,0.4607739699543036,0.391892844788397,-1.001843143121603,-0.45403735368977466,0.7069604247336135,0.9228851676830732,-0.5332831638162967,1.6860090997941197,-0.24704523422095628,-0.4991537114445817,0.3214363759664889,-0.5592451996223501,0.12826975935421836,-0.014617348539379356,0.0,-1.8170270503179924,1.5750513303564178,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.66
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5102195016948667,0.12477158483202172,-1.001843143121603,-0.45403735368977466,-1.104307633492136,-0.33090797848173215,-0.5332831638162967,0.17840589392899742,-0.24704523422095628,-0.6146559791285212,-0.9067197064472762,-0.9530835059007057,-0.3583755691913415,-0.05538545956001552,0.0,-1.8170270503179924,1.5750513303564178,-0.8893802785886971,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.23
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-0.8215134865176167,1.3268172546357104,-0.7232868929992161,-0.8528711064129453,0.27225609075943363,0.9228851676830732,-0.5332831638162967,0.9606246207816359,-0.2929847985900408,-0.16314711454584863,-0.3872819280616898,-0.8788820858772475,-0.35511678350911685,0.005766706970938724,0.0,-1.8170270503179924,1.5750513303564178,-0.8893802785886971,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.32
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.7376689477014534,1.0596959946793352,-1.2803993932439899,-0.45403735368977466,0.41715753541749356,0.9228851676830732,-0.5332831638162967,1.5798187946190971,-0.20110566985187175,0.22536051311831168,-0.0672389018797494,0.05148956518611444,-0.19652254697417992,0.10768698452252902,0.0,-1.8170270503179924,1.5750513303564178,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.68
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5201086080429784,0.391892844788397,-1.001843143121603,0.35145042141780575,0.8518618693916735,0.9228851676830732,-0.5332831638162967,1.518497632475772,-0.24704523422095628,-0.6041557729754358,0.3915135171395095,-0.53070619192102,0.1000269501082707,-0.014617348539379356,0.0,-1.8170270503179924,1.5750513303564178,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.6
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.2596954742093497,0.9929156796902413,-1.2803993932439899,0.35145042141780575,0.9243125917207035,-0.33090797848173215,-0.5332831638162967,0.11558909368461706,-0.2929847985900408,-0.7406584529655461,-0.890103477096972,-0.9759147120617698,-0.4963308297388552,-0.014617348539379356,0.0,-1.8170270503179924,1.5750513303564178,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.78
-1.7028201314932108,-0.9857010631627074,-0.5711456146763155,-0.5017657145953119,0.9929156796902413,-1.001843143121603,-0.45403735368977466,0.41715753541749356,0.9228851676830732,-0.5332831638162967,0.8813558014256323,-0.24704523422095628,-0.24714876377053185,-0.34971480083491513,-0.8560508797161833,-0.4289825923062107,0.005766706970938724,0.0,-1.8170270503179924,1.5750513303564178,-0.6413301357095853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.08
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.7376689477014534,1.0596959946793352,-1.2803993932439899,-0.04738333130536522,0.5620589800755535,0.9228851676830732,-0.5332831638162967,1.4063247748965217,-0.20110566985187175,0.07835762697511581,0.04329514553748954,0.11427538212904062,-0.2443180703134759,0.1280710400328471,0.0,-1.8170270503179924,1.5750513303564178,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.58
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5201086080429784,0.391892844788397,-1.2803993932439899,0.7581044438022152,0.8518618693916735,0.9228851676830732,-0.5332831638162967,1.6216966614486819,-0.24704523422095628,-0.583155360669265,0.5092720121003594,-0.5877842073236802,-0.38770464033136415,-0.09615357058065169,0.0,-1.8170270503179924,1.5750513303564178,-0.3932799928304736,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.97
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-1.5589556433663767,-0.04738333130536522,-1.394110522808256,0.9228851676830732,-0.5332831638162967,-0.4617272133232571,-0.3389243629591253,-0.9716629883334252,-0.21172785275195705,-1.0044537197630998,-0.004254191722920799,0.06691887350189285,0.0,-1.8170270503179924,1.5750513303564178,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.92
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.17212883632489548,0.725794419733866,-1.001843143121603,-0.04738333130536522,0.48960825774652356,0.9228851676830732,-0.5332831638162967,0.7856349629580054,-0.15516610548278725,-0.45715288683224004,-0.12864670600043723,-0.8446352766356513,-0.3399091169920681,-0.03500140404969744,0.0,-1.8170270503179924,1.5750513303564178,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.37
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.6948161535262996,0.725794419733866,-1.2803993932439899,0.7581044438022152,0.6345097024045835,0.9228851676830732,-0.5332831638162967,1.356968717561652,-0.10922654111370278,-0.3206502068421297,0.23402056068880367,-0.21677710720638865,-0.5050209248914544,0.005766706970938724,0.0,-1.8170270503179924,1.5750513303564178,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.68
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.12597967336703814,0.9929156796902413,-1.2803993932439899,0.7581044438022152,0.9243125917207035,0.9228851676830732,1.4555205617921865,1.4272637083113153,-0.2929847985900408,-0.6881574222001191,0.5663451476948809,-0.5706608027028821,-0.39422221169581356,-0.13692168160128773,0.0,-1.8170270503179924,1.5750513303564178,-0.14522984995136187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.06
0.7254297272866008,1.6140441945725148,0.7752473679266311,0.8728200677923241,0.12477158483202172,-1.8375118934887635,-0.04738333130536522,0.8518618693916735,0.9228851676830732,-0.5332831638162967,-0.511083270658127,-0.3848639273282098,-0.9821631944865106,-0.20739318422579064,-1.010161521303366,-0.11939795249486117,0.026150762481256692,0.0,-1.8170270503179924,1.5750513303564178,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.48
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.14761893559740816,0.391892844788397,-1.2803993932439899,-0.45403735368977466,0.7794111470626435,0.9228851676830732,-0.5332831638162967,0.6076540289322622,-0.20110566985187175,-0.635656391434692,-0.054957341055611626,-0.8160962689343211,-0.3301327599453939,-0.0757695150703336,0.0,-1.8170270503179924,1.5750513303564178,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.37
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.6948161535262996,0.725794419733866,-1.2803993932439899,0.7581044438022152,0.48960825774652356,0.9228851676830732,-0.5332831638162967,1.1505706596158323,-0.15516610548278725,-0.31015000068904425,0.3228812654752117,0.00011935132372017912,-0.5093659724677542,-0.014617348539379356,0.0,-1.8170270503179924,1.5750513303564178,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.78
