timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-05-08 16:48:50,2026-05-08 16:00:00,Marrakech,31.6295,-7.9811,23.98,23.35,35,1008,3.6,300,0,Clear,clear sky,3,103.55,0.08,0.37,115.81,0.78,2.59,7.56,0.13,2026,5,8,16
2026-05-08 16:48:43,2026-05-08 16:00:00,Rabat,34.0209,-6.8416,21.37,20.92,52,1009,3.6,330,75,Clouds,broken clouds,3,106.84,0.16,0.96,117.93,5.89,6.82,12.07,0.0,2026,5,8,16
2026-05-08 17:50:29,2026-05-08 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.41,52,1010,4.12,330,0,Clear,clear sky,3,105.3,0.06,0.48,106.99,1.61,2.06,6.96,0.05,2026,5,8,17
2026-05-08 17:50:08,2026-05-08 17:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1007,1.54,300,75,Clouds,broken clouds,2,99.8,0.03,0.55,97.97,0.76,4.82,10.53,0.22,2026,5,8,17
2026-05-08 17:50:00,2026-05-08 17:00:00,Marrakech,31.6295,-7.9811,24.98,24.53,38,1008,3.09,260,0,Clear,clear sky,3,104.28,0.08,0.49,113.78,0.96,2.9,8.59,0.13,2026,5,8,17
2026-05-08 17:50:36,2026-05-08 17:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1009,3.09,320,75,Clouds,broken clouds,3,107.14,0.19,1.55,114.94,6.01,6.31,11.04,0.0,2026,5,8,17
2026-05-08 18:50:56,2026-05-08 18:00:00,Casablanca,33.5731,-7.5898,18.95,18.44,59,1010,3.6,320,0,Clear,clear sky,3,106.0,0.04,0.61,106.18,1.55,1.68,6.21,0.08,2026,5,8,18
2026-05-08 18:51:17,2026-05-08 18:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1007,2.06,330,75,Clouds,broken clouds,2,99.66,0.02,0.72,96.98,0.81,4.98,10.75,0.27,2026,5,8,18
2026-05-08 18:51:11,2026-05-08 18:00:00,Marrakech,31.6295,-7.9811,22.98,22.38,40,1009,5.14,290,0,Clear,clear sky,3,104.41,0.07,0.62,111.0,1.04,2.81,8.7,0.13,2026,5,8,18
2026-05-08 18:51:04,2026-05-08 18:00:00,Rabat,34.0209,-6.8416,19.37,18.9,59,1010,2.57,310,75,Clouds,broken clouds,3,107.18,0.13,2.24,109.71,5.77,5.41,9.68,0.01,2026,5,8,18
2026-05-08 19:51:24,2026-05-08 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1011,4.12,300,0,Clear,clear sky,3,105.49,0.01,0.76,103.49,1.51,1.47,5.98,0.13,2026,5,8,19
2026-05-08 19:51:44,2026-05-08 19:00:00,Fes,34.0331,-5.0003,22.08,21.7,52,1008,3.09,320,75,Clouds,broken clouds,2,99.83,0.0,0.87,95.47,0.92,5.21,10.98,0.33,2026,5,8,19
2026-05-08 19:51:37,2026-05-08 19:00:00,Marrakech,31.6295,-7.9811,20.98,20.41,49,1011,6.69,290,0,Clear,clear sky,3,103.66,0.03,0.96,105.77,1.0,2.51,8.26,0.18,2026,5,8,19
2026-05-08 19:51:31,2026-05-08 19:00:00,Rabat,34.0209,-6.8416,18.37,17.91,63,1010,1.54,320,75,Clouds,broken clouds,3,106.01,0.03,2.77,102.96,5.28,4.27,8.15,0.1,2026,5,8,19
2026-05-08 23:17:20,2026-05-08 23:00:00,Casablanca,33.5731,-7.5898,18.01,17.41,59,1012,1.03,0,100,Clouds,overcast clouds,3,107.72,0.0,0.75,100.18,1.06,1.6,7.8,0.26,2026,5,8,23
2026-05-08 23:20:09,2026-05-08 23:00:00,Fes,34.0331,-5.0003,16.08,15.75,77,1011,4.12,270,20,Clouds,few clouds,2,101.61,0.0,1.31,88.68,1.58,6.57,11.54,0.42,2026,5,8,23
2026-05-08 23:18:42,2026-05-08 23:00:00,Marrakech,31.6295,-7.9811,15.98,14.97,51,1014,3.6,260,75,Clouds,broken clouds,2,103.96,0.0,1.59,96.63,0.7,1.83,7.16,0.42,2026,5,8,23
2026-05-08 23:17:54,2026-05-08 23:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1012,1.54,220,75,Clouds,broken clouds,2,105.92,0.0,2.21,95.94,4.11,2.33,6.39,0.24,2026,5,8,23
2026-05-09 00:33:45,2026-05-09 00:00:00,Casablanca,33.5731,-7.5898,17.39,16.73,59,1012,1.54,200,100,Clouds,overcast clouds,2,108.08,0.0,0.57,99.6,0.67,1.84,9.53,0.29,2026,5,9,0
2026-05-09 00:34:39,2026-05-09 00:00:00,Fes,34.0331,-5.0003,16.08,15.49,67,1012,4.63,260,40,Clouds,scattered clouds,2,103.09,0.0,1.26,84.69,1.65,7.41,12.21,0.34,2026,5,9,0
2026-05-09 00:34:24,2026-05-09 00:00:00,Marrakech,31.6295,-7.9811,15.98,15.07,55,1014,3.09,230,75,Clouds,broken clouds,2,103.79,0.0,1.3,96.45,0.49,1.61,6.6,0.5,2026,5,9,0
2026-05-09 00:34:08,2026-05-09 00:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1012,2.06,220,75,Clouds,broken clouds,2,106.85,0.0,1.44,95.71,2.88,2.06,7.43,0.3,2026,5,9,0
2026-05-09 09:49:14,2026-05-09 09:00:00,Casablanca,33.5731,-7.5898,20.01,19.53,56,1013,5.14,260,40,Dust,dust,2,106.62,0.15,1.03,90.57,0.65,2.05,8.83,0.33,2026,5,9,9
2026-05-09 09:49:37,2026-05-09 09:00:00,Fes,34.0331,-5.0003,19.08,18.48,55,1013,2.06,290,0,Clear,clear sky,2,98.74,0.11,0.5,85.75,0.42,2.27,7.12,0.32,2026,5,9,9
2026-05-09 09:49:29,2026-05-09 09:00:00,Marrakech,31.6295,-7.9811,18.98,18.29,52,1014,2.06,130,40,Clouds,scattered clouds,2,101.71,0.22,1.0,90.68,0.2,1.19,4.77,0.38,2026,5,9,9
2026-05-09 09:49:21,2026-05-09 09:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1013,6.17,210,75,Clouds,broken clouds,2,105.35,0.13,0.99,91.49,1.26,2.19,9.6,0.3,2026,5,9,9
2026-05-09 10:49:43,2026-05-09 10:00:00,Casablanca,33.5731,-7.5898,21.01,20.52,52,1013,5.14,260,40,Dust,dust,2,107.76,0.06,0.34,98.13,0.46,1.32,5.37,0.12,2026,5,9,10
2026-05-09 10:50:02,2026-05-09 10:00:00,Fes,34.0331,-5.0003,20.08,19.5,52,1013,1.03,0,0,Clear,clear sky,2,97.64,0.04,0.21,94.91,0.24,1.26,4.31,0.2,2026,5,9,10
2026-05-09 10:49:55,2026-05-09 10:00:00,Marrakech,31.6295,-7.9811,20.98,20.33,46,1014,2.57,280,40,Clouds,scattered clouds,2,101.56,0.07,0.29,96.78,0.17,0.98,4.08,0.16,2026,5,9,10
2026-05-09 10:49:49,2026-05-09 10:00:00,Rabat,34.0209,-6.8416,22.37,21.86,46,1013,6.17,220,40,Clouds,scattered clouds,2,106.42,0.09,0.56,96.33,1.05,1.57,6.24,0.17,2026,5,9,10
2026-05-09 11:50:09,2026-05-09 11:00:00,Casablanca,33.5731,-7.5898,22.01,21.47,46,1013,5.14,260,75,Dust,dust,3,107.76,0.04,0.21,101.01,0.37,1.07,4.19,0.08,2026,5,9,11
2026-05-09 11:50:29,2026-05-09 11:00:00,Fes,34.0331,-5.0003,20.08,19.5,52,1013,4.63,330,40,Clouds,scattered clouds,2,96.4,0.03,0.15,94.98,0.16,0.9,3.04,0.18,2026,5,9,11
2026-05-09 11:50:22,2026-05-09 11:00:00,Marrakech,31.6295,-7.9811,22.98,22.38,40,1014,5.14,260,40,Clouds,scattered clouds,2,101.0,0.04,0.17,96.32,0.15,0.89,3.53,0.12,2026,5,9,11
2026-05-09 11:50:15,2026-05-09 11:00:00,Rabat,34.0209,-6.8416,22.37,22.12,56,1013,6.17,250,40,Clouds,scattered clouds,2,106.57,0.06,0.38,99.39,0.91,1.23,4.39,0.12,2026,5,9,11
2026-05-09 12:50:36,2026-05-09 12:00:00,Casablanca,33.5731,-7.5898,23.01,22.41,40,1013,4.63,270,75,Clouds,broken clouds,3,107.06,0.04,0.18,102.0,0.35,1.0,3.84,0.07,2026,5,9,12
2026-05-09 12:50:57,2026-05-09 12:00:00,Fes,34.0331,-5.0003,22.08,21.47,43,1013,4.12,290,40,Clouds,scattered clouds,2,95.4,0.02,0.13,94.02,0.12,0.8,2.73,0.17,2026,5,9,12
2026-05-09 12:50:50,2026-05-09 12:00:00,Marrakech,31.6295,-7.9811,23.98,23.35,35,1013,5.14,280,40,Clouds,scattered clouds,2,100.61,0.04,0.15,95.21,0.15,0.95,3.66,0.11,2026,5,9,12
2026-05-09 12:50:43,2026-05-09 12:00:00,Rabat,34.0209,-6.8416,23.37,23.15,53,1013,5.66,240,40,Clouds,scattered clouds,3,106.37,0.06,0.33,100.72,0.94,1.13,3.73,0.1,2026,5,9,12
2026-05-09 13:51:04,2026-05-09 13:00:00,Casablanca,33.5731,-7.5898,23.01,22.65,49,1013,4.12,310,75,Clouds,broken clouds,3,108.06,0.04,0.18,103.5,0.35,1.0,3.78,0.06,2026,5,9,13
2026-05-09 13:51:24,2026-05-09 13:00:00,Fes,34.0331,-5.0003,24.08,23.35,31,1012,6.69,280,40,Clouds,scattered clouds,2,95.92,0.02,0.13,94.56,0.11,0.78,2.79,0.17,2026,5,9,13
2026-05-09 13:51:18,2026-05-09 13:00:00,Marrakech,31.6295,-7.9811,24.98,24.4,33,1013,6.69,270,40,Clouds,scattered clouds,2,101.91,0.04,0.15,96.57,0.15,1.02,3.79,0.1,2026,5,9,13
2026-05-09 13:51:11,2026-05-09 13:00:00,Rabat,34.0209,-6.8416,22.37,22.23,60,1013,6.17,250,40,Clouds,scattered clouds,3,107.32,0.06,0.33,102.46,0.97,1.12,3.5,0.09,2026,5,9,13
2026-05-09 14:51:31,2026-05-09 14:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1013,7.72,300,75,Dust,dust,3,107.32,0.04,0.19,103.14,0.33,1.0,3.65,0.06,2026,5,9,14
2026-05-09 14:51:49,2026-05-09 14:00:00,Fes,34.0331,-5.0003,25.08,24.4,29,1012,6.17,270,40,Clouds,scattered clouds,2,94.97,0.03,0.12,94.83,0.12,0.9,3.4,0.17,2026,5,9,14
2026-05-09 14:51:43,2026-05-09 14:00:00,Marrakech,31.6295,-7.9811,23.98,23.56,43,1012,5.66,300,40,Clouds,scattered clouds,2,101.7,0.03,0.13,97.18,0.13,0.87,3.36,0.08,2026,5,9,14
2026-05-09 14:51:37,2026-05-09 14:00:00,Rabat,34.0209,-6.8416,22.37,22.23,60,1014,5.66,250,40,Clouds,scattered clouds,3,106.56,0.06,0.3,102.74,0.88,1.05,3.46,0.08,2026,5,9,14
2026-05-09 15:51:56,2026-05-09 15:00:00,Casablanca,33.5731,-7.5898,22.01,21.73,56,1013,6.69,300,75,Dust,dust,3,107.0,0.04,0.2,102.79,0.34,1.01,3.74,0.06,2026,5,9,15
2026-05-09 15:52:17,2026-05-09 15:00:00,Fes,34.0331,-5.0003,24.08,23.41,33,1011,5.14,310,40,Clouds,scattered clouds,2,94.49,0.03,0.13,94.51,0.12,0.94,3.56,0.17,2026,5,9,15
2026-05-09 15:52:10,2026-05-09 15:00:00,Marrakech,31.6295,-7.9811,24.98,24.6,41,1012,5.14,320,40,Clouds,scattered clouds,2,101.18,0.03,0.14,96.91,0.14,0.87,3.32,0.08,2026,5,9,15
2026-05-09 15:52:03,2026-05-09 15:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1014,5.66,240,40,Clouds,scattered clouds,3,105.92,0.07,0.32,102.1,0.9,1.05,3.4,0.07,2026,5,9,15
2026-05-09 16:52:24,2026-05-09 16:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1013,7.2,310,75,Dust,dust,3,107.9,0.05,0.25,103.27,0.42,1.12,4.28,0.07,2026,5,9,16
2026-05-09 16:52:50,2026-05-09 16:00:00,Fes,34.0331,-5.0003,25.08,24.45,31,1011,4.63,300,40,Clouds,scattered clouds,2,95.37,0.04,0.17,94.64,0.13,1.01,3.82,0.19,2026,5,9,16
2026-05-09 16:52:38,2026-05-09 16:00:00,Marrakech,31.6295,-7.9811,24.98,24.68,44,1012,4.63,290,40,Clouds,scattered clouds,2,102.11,0.04,0.17,97.78,0.16,0.89,3.33,0.08,2026,5,9,16
2026-05-09 16:52:32,2026-05-09 16:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1013,5.14,240,40,Clouds,scattered clouds,3,106.54,0.08,0.41,102.41,1.06,1.1,3.5,0.08,2026,5,9,16
2026-05-09 17:52:58,2026-05-09 17:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1013,6.69,310,40,Dust,dust,3,109.42,0.06,0.33,103.28,0.61,1.44,5.65,0.09,2026,5,9,17
2026-05-09 17:53:18,2026-05-09 17:00:00,Fes,34.0331,-5.0003,24.08,23.59,40,1012,6.17,330,40,Clouds,scattered clouds,2,95.96,0.05,0.24,93.8,0.15,1.07,4.05,0.23,2026,5,9,17
2026-05-09 17:53:11,2026-05-09 17:00:00,Marrakech,31.6295,-7.9811,24.98,24.6,41,1012,4.63,280,40,Clouds,scattered clouds,2,102.82,0.04,0.22,97.52,0.19,0.92,3.42,0.09,2026,5,9,17
2026-05-09 17:53:04,2026-05-09 17:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1014,4.63,250,75,Clouds,broken clouds,3,107.23,0.09,0.56,102.22,1.42,1.23,3.96,0.1,2026,5,9,17
2026-05-09 18:53:26,2026-05-09 18:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1014,5.66,310,40,Clouds,scattered clouds,3,110.85,0.05,0.41,102.68,0.75,1.77,7.03,0.11,2026,5,9,18
2026-05-09 18:53:47,2026-05-09 18:00:00,Fes,34.0331,-5.0003,22.08,21.7,52,1014,7.72,330,40,Clouds,scattered clouds,2,96.7,0.04,0.32,92.89,0.17,1.1,4.15,0.27,2026,5,9,18
2026-05-09 18:53:40,2026-05-09 18:00:00,Marrakech,31.6295,-7.9811,23.97,23.49,41,1013,4.63,300,40,Clouds,scattered clouds,2,103.52,0.03,0.26,98.36,0.21,0.92,3.44,0.09,2026,5,9,18
2026-05-09 18:53:32,2026-05-09 18:00:00,Rabat,34.0209,-6.8416,20.37,20.37,73,1014,4.12,230,75,Clouds,broken clouds,3,107.82,0.08,0.69,101.44,1.71,1.35,4.47,0.12,2026,5,9,18
2026-05-09 19:53:54,2026-05-09 19:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1015,6.17,300,40,Clouds,scattered clouds,2,111.08,0.02,0.54,99.85,0.84,2.03,8.19,0.14,2026,5,9,19
2026-05-09 19:54:15,2026-05-09 19:00:00,Fes,34.0331,-5.0003,19.08,18.69,63,1015,5.14,330,40,Clouds,scattered clouds,2,97.01,0.02,0.53,87.52,0.18,1.11,4.07,0.43,2026,5,9,19
2026-05-09 19:54:08,2026-05-09 19:00:00,Marrakech,31.6295,-7.9811,22.98,22.38,40,1014,4.12,310,40,Clouds,scattered clouds,2,104.02,0.02,0.48,96.85,0.23,0.98,3.75,0.15,2026,5,9,19
2026-05-09 19:54:02,2026-05-09 19:00:00,Rabat,34.0209,-6.8416,19.37,19.24,72,1015,3.09,240,75,Clouds,broken clouds,2,108.09,0.03,0.98,98.75,2.08,1.5,5.09,0.17,2026,5,9,19
2026-05-09 20:54:22,2026-05-09 20:00:00,Casablanca,33.5731,-7.5898,19.01,18.74,68,1016,4.63,300,20,Clouds,few clouds,2,112.45,0.0,0.64,97.89,0.9,2.27,9.41,0.2,2026,5,9,20
2026-05-09 20:54:45,2026-05-09 20:00:00,Fes,34.0331,-5.0003,18.08,17.69,67,1017,4.12,330,75,Clouds,broken clouds,2,97.52,0.0,0.78,79.89,0.19,1.13,4.01,0.68,2026,5,9,20
2026-05-09 20:54:36,2026-05-09 20:00:00,Marrakech,31.6295,-7.9811,20.98,20.41,49,1016,4.63,300,40,Clouds,scattered clouds,2,105.61,0.0,0.77,94.34,0.26,1.14,4.48,0.26,2026,5,9,20
2026-05-09 20:54:29,2026-05-09 20:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1016,3.09,240,75,Clouds,broken clouds,2,109.73,0.0,1.3,96.2,2.57,1.74,6.06,0.25,2026,5,9,20
2026-05-09 21:54:52,2026-05-09 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.75,77,1016,3.09,290,2,Clear,clear sky,2,113.65,0.0,0.68,96.43,0.91,2.48,10.4,0.21,2026,5,9,21
2026-05-09 21:55:12,2026-05-09 21:00:00,Fes,34.0331,-5.0003,17.08,16.72,72,1017,2.57,310,75,Clouds,broken clouds,2,98.02,0.0,0.99,74.4,0.2,1.17,4.02,0.91,2026,5,9,21
2026-05-09 21:55:05,2026-05-09 21:00:00,Marrakech,31.6295,-7.9811,18.98,18.37,55,1017,4.63,280,40,Clouds,scattered clouds,2,106.94,0.0,0.95,92.85,0.28,1.28,5.17,0.35,2026,5,9,21
2026-05-09 21:54:58,2026-05-09 21:00:00,Rabat,34.0209,-6.8416,17.37,17.62,94,1016,2.57,230,40,Clouds,scattered clouds,2,111.47,0.0,1.47,94.51,2.83,1.99,6.98,0.31,2026,5,9,21
2026-05-10 09:04:24,2026-05-10 09:00:00,Casablanca,33.5731,-7.5898,16.84,16.46,72,1017,2.06,220,40,Clouds,scattered clouds,2,115.34,0.42,2.66,66.19,0.38,5.33,24.39,0.53,2026,5,10,9
2026-05-10 09:04:45,2026-05-10 09:00:00,Fes,34.0331,-5.0003,18.1,17.72,67,1017,1.03,0,40,Clouds,scattered clouds,1,95.47,0.34,1.83,43.74,0.12,1.45,4.28,0.69,2026,5,10,9
2026-05-10 09:04:38,2026-05-10 09:00:00,Marrakech,31.6295,-7.9811,16.98,16.48,67,1018,1.54,10,0,Clear,clear sky,2,109.79,0.53,2.96,75.08,0.37,1.9,7.43,2.6,2026,5,10,9
2026-05-10 09:04:31,2026-05-10 09:00:00,Rabat,34.0209,-6.8416,18.37,18.27,77,1017,4.63,200,40,Clouds,scattered clouds,2,110.91,0.07,1.76,81.71,1.5,4.07,17.61,0.22,2026,5,10,9
2026-05-10 10:04:52,2026-05-10 10:00:00,Casablanca,33.5731,-7.5898,17.34,17.01,72,1017,1.79,220,75,Clouds,broken clouds,2,113.16,0.62,2.1,70.84,0.56,5.25,24.38,0.57,2026,5,10,10
2026-05-10 10:05:12,2026-05-10 10:00:00,Fes,34.0331,-5.0003,19.08,18.69,63,1017,1.54,320,75,Clouds,broken clouds,1,95.36,0.39,1.28,52.9,0.2,1.62,5.03,0.82,2026,5,10,10
2026-05-10 10:05:06,2026-05-10 10:00:00,Marrakech,31.6295,-7.9811,16.98,16.38,63,1018,2.57,0,0,Clear,clear sky,2,109.26,0.73,2.37,75.22,0.32,2.04,7.94,2.18,2026,5,10,10
2026-05-10 10:04:59,2026-05-10 10:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1017,4.12,210,40,Clouds,scattered clouds,2,109.65,0.13,1.52,82.92,1.79,3.84,16.95,0.22,2026,5,10,10
2026-05-10 11:05:19,2026-05-10 11:00:00,Casablanca,33.5731,-7.5898,19.01,18.74,68,1017,2.06,260,75,Clouds,broken clouds,2,108.45,0.11,0.52,90.48,0.74,3.83,18.54,0.13,2026,5,10,11
2026-05-10 11:05:37,2026-05-10 11:00:00,Fes,34.0331,-5.0003,20.08,19.68,59,1017,4.12,300,75,Clouds,broken clouds,2,101.52,0.07,0.31,88.4,0.41,2.01,7.09,0.28,2026,5,10,11
2026-05-10 11:05:31,2026-05-10 11:00:00,Marrakech,31.6295,-7.9811,18.98,18.37,55,1017,2.06,0,0,Clear,clear sky,3,108.37,0.12,0.52,106.13,0.17,1.53,6.36,0.55,2026,5,10,11
2026-05-10 11:05:25,2026-05-10 11:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1017,3.6,210,40,Clouds,scattered clouds,2,107.29,0.14,0.78,89.36,1.68,2.88,12.26,0.11,2026,5,10,11
2026-05-10 12:05:45,2026-05-10 12:00:00,Casablanca,33.5731,-7.5898,20.78,20.27,52,1017,3.6,280,75,Clouds,broken clouds,2,105.9,0.06,0.28,92.87,0.66,3.0,14.23,0.09,2026,5,10,12
2026-05-10 12:06:08,2026-05-10 12:00:00,Fes,34.0331,-5.0003,21.08,20.71,56,1017,4.12,290,75,Clouds,broken clouds,2,101.6,0.05,0.18,91.41,0.36,2.06,7.31,0.24,2026,5,10,12
2026-05-10 12:06:00,2026-05-10 12:00:00,Marrakech,31.6295,-7.9811,19.98,19.39,52,1017,2.06,0,40,Clouds,scattered clouds,3,105.91,0.06,0.27,110.13,0.13,1.3,5.19,0.36,2026,5,10,12
2026-05-10 12:05:53,2026-05-10 12:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1017,2.57,240,40,Clouds,scattered clouds,2,104.88,0.1,0.49,91.98,1.63,2.51,10.21,0.09,2026,5,10,12
2026-05-10 13:06:16,2026-05-10 13:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1016,4.12,320,75,Clouds,broken clouds,2,104.06,0.05,0.22,92.69,0.69,2.61,12.06,0.09,2026,5,10,13
2026-05-10 13:06:38,2026-05-10 13:00:00,Fes,34.0331,-5.0003,21.03,20.47,49,1016,4.63,320,75,Clouds,broken clouds,2,100.65,0.04,0.14,91.46,0.33,2.12,7.42,0.24,2026,5,10,13
2026-05-10 13:06:30,2026-05-10 13:00:00,Marrakech,31.6295,-7.9811,21.98,21.51,49,1016,2.06,0,40,Clouds,scattered clouds,3,104.06,0.05,0.22,110.65,0.16,1.34,5.15,0.3,2026,5,10,13
2026-05-10 13:06:23,2026-05-10 13:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1017,3.6,240,75,Clouds,broken clouds,2,103.19,0.09,0.41,92.94,1.89,2.45,9.39,0.08,2026,5,10,13
2026-05-10 14:06:45,2026-05-10 14:00:00,Casablanca,33.5731,-7.5898,24.93,24.99,58,1016,6.24,288,100,Clouds,overcast clouds,2,103.94,0.05,0.21,93.69,0.75,2.22,9.9,0.09,2026,5,10,14
2026-05-10 14:07:04,2026-05-10 14:00:00,Fes,34.0331,-5.0003,23.08,22.64,46,1015,3.6,310,75,Clouds,broken clouds,2,100.51,0.03,0.13,93.16,0.27,2.0,6.82,0.22,2026,5,10,14
2026-05-10 14:06:58,2026-05-10 14:00:00,Marrakech,31.6295,-7.9811,22.98,22.53,46,1015,2.57,0,0,Clear,clear sky,3,104.75,0.04,0.2,121.21,0.2,1.22,4.21,0.18,2026,5,10,14
2026-05-10 14:06:51,2026-05-10 14:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1017,3.6,250,75,Clouds,broken clouds,2,103.07,0.09,0.38,95.26,2.15,2.34,8.18,0.06,2026,5,10,14
2026-05-10 15:07:12,2026-05-10 15:00:00,Casablanca,33.5731,-7.5898,20.01,19.63,60,1016,5.14,320,75,Clouds,broken clouds,2,101.9,0.05,0.21,93.49,0.83,1.7,7.31,0.08,2026,5,10,15
2026-05-10 15:07:34,2026-05-10 15:00:00,Fes,34.0331,-5.0003,24.08,23.67,43,1015,3.6,290,75,Clouds,broken clouds,2,99.12,0.03,0.13,91.68,0.23,2.13,7.15,0.22,2026,5,10,15
2026-05-10 15:07:27,2026-05-10 15:00:00,Marrakech,31.6295,-7.9811,23.98,23.56,43,1015,3.09,0,0,Clear,clear sky,3,104.02,0.04,0.2,125.69,0.29,1.34,4.3,0.13,2026,5,10,15
2026-05-10 15:07:20,2026-05-10 15:00:00,Rabat,34.0209,-6.8416,22.37,22.05,53,1016,3.6,270,75,Clouds,broken clouds,2,101.25,0.09,0.42,95.59,2.24,1.8,5.79,0.06,2026,5,10,15
2026-05-10 16:07:40,2026-05-10 16:00:00,Casablanca,33.5731,-7.5898,20.51,20.08,56,1016,4.92,320,75,Clouds,broken clouds,2,100.82,0.05,0.23,93.06,0.92,1.52,6.42,0.08,2026,5,10,16
2026-05-10 16:08:00,2026-05-10 16:00:00,Fes,34.0331,-5.0003,24.1,23.77,46,1014,4.63,330,75,Clouds,broken clouds,2,97.59,0.03,0.14,90.28,0.2,2.1,7.1,0.23,2026,5,10,16
2026-05-10 16:07:53,2026-05-10 16:00:00,Marrakech,31.6295,-7.9811,24.98,24.6,41,1013,2.57,0,0,Clear,clear sky,3,102.62,0.04,0.21,124.26,0.36,1.7,5.61,0.1,2026,5,10,16
2026-05-10 16:07:47,2026-05-10 16:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1016,4.12,290,75,Clouds,broken clouds,2,100.11,0.1,0.46,95.83,2.35,1.65,4.93,0.05,2026,5,10,16
2026-05-10 17:08:07,2026-05-10 17:00:00,Casablanca,33.5731,-7.5898,20.78,20.48,60,1015,4.63,320,75,Clouds,broken clouds,2,100.83,0.06,0.29,93.15,1.13,1.45,6.01,0.07,2026,5,10,17
2026-05-10 17:08:28,2026-05-10 17:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1014,3.09,360,75,Clouds,broken clouds,2,97.25,0.04,0.21,89.31,0.19,2.15,7.29,0.26,2026,5,10,17
2026-05-10 17:08:21,2026-05-10 17:00:00,Marrakech,31.6295,-7.9811,24.98,24.53,38,1013,3.09,330,0,Clear,clear sky,3,103.41,0.05,0.27,121.03,0.52,2.42,8.37,0.08,2026,5,10,17
2026-05-10 17:08:14,2026-05-10 17:00:00,Rabat,34.0209,-6.8416,22.37,22.23,60,1016,3.6,290,75,Clouds,broken clouds,2,100.44,0.1,0.65,95.97,2.61,1.54,4.39,0.07,2026,5,10,17
2026-05-10 18:19:58,2026-05-10 18:00:00,Casablanca,33.5731,-7.5898,20.0,19.73,64,1016,4.12,330,75,Clouds,broken clouds,2,100.81,0.06,0.39,92.41,1.4,1.42,5.95,0.08,2026,5,10,18
2026-05-10 18:20:20,2026-05-10 18:00:00,Fes,34.0331,-5.0003,22.08,21.54,46,1014,4.12,340,75,Clouds,broken clouds,2,96.37,0.05,0.33,87.01,0.24,2.26,7.51,0.33,2026,5,10,18
2026-05-10 18:20:13,2026-05-10 18:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,36,1013,3.09,320,0,Clear,clear sky,3,105.22,0.06,0.35,115.3,0.74,3.35,11.99,0.08,2026,5,10,18
2026-05-10 18:20:05,2026-05-10 18:00:00,Rabat,34.0209,-6.8416,20.37,20.37,73,1016,2.57,300,40,Clouds,scattered clouds,2,100.79,0.1,0.98,93.96,2.89,1.46,4.09,0.11,2026,5,10,18
2026-05-10 19:20:30,2026-05-10 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.78,72,1016,3.6,330,40,Clouds,scattered clouds,2,101.06,0.04,0.52,91.15,1.64,1.39,5.93,0.09,2026,5,10,19
2026-05-10 19:21:56,2026-05-10 19:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1015,2.57,350,75,Clouds,broken clouds,2,95.73,0.04,0.49,85.1,0.35,2.36,7.57,0.4,2026,5,10,19
2026-05-10 19:21:39,2026-05-10 19:00:00,Marrakech,31.6295,-7.9811,24.98,24.53,38,1014,3.6,320,0,Clear,clear sky,3,105.77,0.04,0.44,110.45,0.84,3.76,13.81,0.09,2026,5,10,19
2026-05-10 19:20:42,2026-05-10 19:00:00,Rabat,34.0209,-6.8416,19.37,19.5,82,1016,2.06,280,40,Clouds,scattered clouds,2,101.57,0.06,1.36,91.26,3.0,1.37,3.87,0.15,2026,5,10,19
